9064;199;192;165;land;false;plains;1
9065;197;238;236;land;false;marsh;1
9066;253;203;197;land;false;plains;1
9067;167;205;216;land;false;plains;1
9068;194;208;241;land;false;forest;1
9069;218;211;86;land;false;plains;1
9070;58;231;226;land;false;forest;1
9071;203;145;165;land;false;forest;1
9072;100;225;250;land;false;marsh;1
9073;181;190;187;land;false;forest;1
9074;240;111;178;land;false;forest;1
9075;150;188;179;land;false;plains;1
9076;242;108;225;land;false;forest;1
9077;149;210;163;land;false;desert;1
9078;243;176;166;land;true;mountain;1
9079;73;200;248;land;false;mountain;1
9080;169;211;248;land;false;plains;1
9081;147;116;254;land;false;plains;1
9082;243;237;78;land;false;forest;1
9083;250;41;217;land;false;forest;1
9084;166;183;234;land;true;plains;1
9085;202;166;176;land;false;desert;1
9086;217;204;80;land;false;forest;1
9087;244;208;221;land;false;plains;1
9088;151;125;227;land;false;desert;1
9089;229;216;224;land;false;desert;1
9090;246;88;209;land;false;forest;1
9091;61;234;242;land;false;plains;1
9092;135;240;229;land;false;mountain;1
9093;218;210;124;land;false;forest;1
9094;107;223;221;land;false;forest;1
9095;194;205;219;land;false;desert;1
9096;240;210;158;land;false;forest;1
9097;94;247;161;land;false;marsh;1
9098;236;126;167;land;true;forest;1
9099;237;68;243;land;false;hills;1
9100;222;163;176;land;false;plains;1
9101;200;167;203;land;false;forest;1
9102;217;141;194;land;false;forest;1
9103;226;231;87;land;false;mountain;1
9104;188;204;148;land;false;plains;1
9105;153;202;205;land;false;forest;1
9106;224;48;243;land;false;desert;1
9107;119;211;191;land;false;hills;1
9108;248;63;244;land;false;forest;1
9109;182;185;141;land;false;plains;1
9110;232;183;183;land;false;desert;1
9111;219;135;163;land;false;plains;1
9112;163;236;154;land;false;forest;1
9113;163;217;129;land;false;plains;1
9114;116;147;242;land;false;forest;1
9115;127;211;209;land;false;forest;1
9116;213;99;246;land;false;plains;1
9117;147;193;171;land;false;plains;1
9118;231;108;245;land;false;plains;1
9119;188;146;224;land;true;marsh;1
9120;156;155;250;land;false;plains;1
9121;202;249;140;land;false;desert;1
9122;110;237;224;land;false;plains;1
9123;188;167;185;land;false;mountain;1
9124;200;212;247;land;false;forest;1
9125;199;210;207;land;false;forest;1
9126;146;179;214;land;false;plains;1
9127;225;49;231;land;false;forest;1
9128;138;188;216;land;false;desert;1
9129;247;140;226;land;false;forest;1
9130;244;168;171;land;false;plains;1
9131;152;244;253;land;false;hills;1
9132;252;196;199;land;false;mountain;1
9133;38;214;251;land;false;forest;1
9134;77;243;248;land;false;plains;1
9135;254;111;251;land;false;plains;1
9136;211;245;183;land;false;desert;1
9137;174;192;251;land;false;forest;1
9138;201;234;164;land;false;forest;1
9139;201;227;118;land;false;plains;1
9140;198;191;126;land;false;forest;1
9141;249;124;234;land;false;desert;1
9142;218;240;116;land;false;mountain;1
9143;212;248;248;land;false;plains;1
9144;131;145;226;land;false;forest;1
9145;204;227;229;land;false;marsh;1
9146;103;252;211;land;false;hills;1
9147;240;108;226;land;false;forest;1
9148;101;222;208;land;false;forest;1
9149;251;192;108;land;false;mountain;1
9150;109;210;192;land;false;plains;1
9151;186;119;228;land;false;desert;1
9152;103;164;253;land;false;forest;1
9153;151;240;142;land;false;mountain;1
9154;193;214;125;land;false;plains;1
9155;144;230;184;land;false;plains;1
9156;232;234;247;land;false;hills;1
9157;182;246;140;land;true;plains;1
9158;126;247;193;land;false;hills;1
9159;198;154;203;land;false;plains;1
9160;188;206;222;land;false;forest;1
9161;173;146;201;land;false;desert;1
9162;201;225;230;land;false;forest;1
9163;187;202;133;land;false;forest;1
9164;253;48;211;land;false;forest;1
9165;94;164;243;land;false;desert;1
9166;224;158;254;land;false;mountain;1
9167;241;218;224;land;false;plains;1
9168;233;102;229;land;false;forest;1
9169;236;96;206;land;false;plains;1
9170;224;179;132;land;false;mountain;1
9171;193;176;161;land;true;plains;1
9172;173;141;210;land;false;mountain;1
9173;227;246;83;land;false;mountain;1
9174;250;249;86;land;false;mountain;1
9175;232;149;162;land;false;mountain;1
9176;144;179;250;land;false;marsh;1
9177;230;224;79;land;false;desert;1
9178;239;248;186;land;false;forest;1
9179;251;184;162;land;false;forest;1
9180;237;222;107;land;false;marsh;1
9181;162;150;213;land;false;marsh;1
9182;235;215;129;land;false;plains;1
9183;166;112;231;land;false;plains;1
9184;219;104;216;land;false;desert;1
9185;233;85;194;land;false;plains;1
9186;160;182;224;land;false;hills;1
9187;139;203;249;land;false;marsh;1
9188;97;253;245;land;false;desert;1
9189;249;216;72;land;true;plains;1
9190;146;203;232;land;false;hills;1
9191;253;113;221;land;false;forest;1
9192;176;207;242;land;false;forest;1
9193;235;232;125;land;false;forest;1
9194;164;179;158;land;false;forest;1
9195;190;239;226;land;false;desert;1
9196;200;248;199;land;false;forest;1
9197;211;227;67;land;false;plains;1
9198;153;158;243;land;false;plains;1
9199;69;228;229;land;true;hills;1
9200;202;247;214;land;false;desert;1
9201;56;236;218;land;false;urban;1
9202;126;220;242;land;false;plains;1
9203;130;232;236;land;false;plains;1
9204;218;138;166;land;false;forest;1
9205;156;185;226;land;false;forest;1
9206;197;165;214;land;false;urban;1
9207;160;230;221;land;false;forest;1
9208;223;182;229;land;true;urban;1
9209;237;168;169;land;false;marsh;1
9210;71;248;199;land;false;hills;1
9211;192;241;70;land;false;forest;1
9212;227;131;236;land;false;urban;1
9213;199;146;161;land;false;mountain;1
9214;220;227;236;land;false;plains;1
9215;91;208;253;land;false;forest;1
9216;195;170;145;land;false;mountain;1
9217;186;182;224;land;false;plains;1
9218;235;247;213;land;false;forest;1
9219;66;252;202;land;false;forest;1
9220;130;248;134;land;true;plains;1
9221;141;162;213;land;false;marsh;1
9222;78;197;229;land;false;marsh;1
9223;91;181;237;land;false;desert;1
9224;183;243;254;land;false;plains;1
9225;230;73;239;land;false;mountain;1
9226;230;96;198;land;false;urban;1
9227;253;207;66;land;false;plains;1
9228;210;165;170;land;false;marsh;1
9229;236;231;88;land;false;plains;1
9230;156;221;175;land;false;forest;1
9231;191;250;211;land;false;hills;1
9232;118;244;168;land;false;plains;1
9233;203;183;213;land;false;desert;1
9234;106;160;244;land;false;forest;1
9235;200;103;251;land;false;desert;1
9236;216;188;203;land;false;plains;1
9237;249;212;128;land;false;forest;1
9238;238;21;252;land;false;forest;1
9239;209;197;249;land;false;forest;1
9240;252;210;163;land;false;forest;1
9241;252;138;198;land;false;hills;1
9242;200;230;154;land;false;forest;1
9243;204;207;138;land;false;plains;1
9244;221;137;162;land;false;plains;1
9245;247;130;153;land;false;hills;1
9246;218;217;109;land;false;forest;1
9247;237;121;240;land;true;plains;1
9248;116;223;184;land;false;plains;1
9249;147;188;228;land;false;mountain;1
9250;79;229;254;land;true;mountain;1
9251;250;247;64;land;false;mountain;1
9252;158;247;214;land;false;marsh;1
9253;235;203;166;land;false;forest;1
9254;239;236;118;land;false;forest;1
9255;212;203;126;land;false;forest;1
9256;180;160;163;land;false;forest;1
9257;87;212;230;land;false;forest;1
9258;160;122;249;land;false;forest;1
9259;246;229;137;land;false;mountain;1
9260;207;206;205;land;false;forest;1
9261;223;188;218;land;false;hills;1
9262;117;198;188;land;false;plains;1
9263;187;169;222;land;false;forest;1
9264;155;202;145;land;false;forest;1
9265;57;250;243;land;true;hills;1
9266;221;104;189;land;false;mountain;1
9267;123;204;241;land;false;plains;1
9268;221;221;156;land;false;forest;1
9269;248;234;153;land;false;marsh;1
9270;154;243;227;land;false;plains;1
9271;219;250;163;land;false;mountain;1
9272;222;144;207;land;false;hills;1
9273;230;192;231;land;false;mountain;1
9274;188;187;184;land;false;forest;1
9275;192;236;118;land;false;forest;1
9276;107;234;202;land;false;plains;1
9277;154;139;243;land;false;marsh;1
9278;155;190;189;land;false;marsh;1
9279;188;182;194;land;false;mountain;1
9280;160;243;225;land;false;hills;1
9281;178;122;232;land;false;forest;1
9282;220;237;104;land;false;forest;1
9283;228;242;227;land;false;forest;1
9284;225;199;136;land;false;mountain;1
9285;233;161;122;land;false;hills;1
9286;212;237;110;land;false;plains;1
9287;218;168;226;land;false;hills;1
9288;144;220;211;land;false;mountain;1
9289;249;25;254;land;false;plains;1
9290;187;185;176;land;false;forest;1
9291;101;188;232;land;false;forest;1
9292;221;183;99;land;false;plains;1
9293;56;221;254;land;false;plains;1
9294;172;179;170;land;false;forest;1
9295;103;246;190;land;false;desert;1
9296;177;128;222;land;false;plains;1
9297;210;222;216;land;false;plains;1
9298;223;127;196;land;false;plains;1
9299;194;209;119;land;true;hills;1
9300;253;35;232;land;false;forest;1
9301;195;196;225;land;false;forest;1
9302;153;234;181;land;false;plains;1
9303;239;138;135;land;false;plains;1
9304;143;198;225;land;false;plains;1
9305;202;185;245;land;false;desert;1
9306;252;106;166;land;false;forest;1
9307;195;248;104;land;false;desert;1
9308;120;219;210;land;false;forest;1
9309;139;246;221;land;false;plains;1
9310;127;180;195;land;false;forest;1
9311;236;251;105;land;false;plains;1
9312;190;248;188;land;false;hills;1
9313;156;127;246;land;false;mountain;1
9314;163;204;178;land;false;plains;1
9315;200;249;81;land;false;plains;1
9316;155;211;174;land;true;plains;1
9317;200;158;150;land;true;plains;1
9318;114;170;250;land;false;forest;1
9319;220;174;170;land;false;desert;1
9320;245;198;156;land;false;forest;1
9321;209;191;171;land;false;desert;1
9322;229;206;104;land;false;forest;1
9323;233;114;194;land;true;urban;1
9324;249;111;247;land;false;forest;1
9325;89;215;230;land;false;desert;1
9326;81;218;238;land;false;plains;1
9327;235;126;193;land;false;urban;1
9328;209;191;211;land;false;urban;1
9329;189;233;249;land;false;desert;1
9330;252;232;150;land;false;forest;1
9331;251;161;175;land;false;desert;1
9332;218;142;171;land;false;plains;1
9333;157;217;184;land;false;forest;1
9334;237;135;146;land;false;plains;1
9335;198;183;222;land;false;forest;1
9336;230;242;230;land;false;forest;1
9337;53;247;208;land;false;hills;1
9338;238;218;220;land;false;desert;1
9339;190;152;177;land;true;plains;1
9340;213;174;178;land;true;forest;1
9341;242;103;198;land;true;plains;1
9342;230;178;108;land;false;forest;1
9343;116;190;231;land;false;plains;1
9344;62;233;222;land;false;marsh;1
9345;220;47;244;land;false;plains;1
9346;135;143;245;land;false;marsh;1
9347;189;154;209;land;false;forest;1
9348;251;39;237;land;false;plains;1
9349;83;199;251;land;false;forest;1
9350;216;218;234;land;false;forest;1
9351;190;214;208;land;false;forest;1
9352;229;187;135;land;false;forest;1
9353;33;244;231;land;false;forest;1
9354;236;175;239;land;false;marsh;1
9355;225;199;99;land;false;plains;1
9356;220;97;195;land;true;plains;1
9357;66;226;234;land;false;mountain;1
9358;198;186;183;land;false;plains;1
9359;203;243;200;land;true;forest;1
9360;112;231;207;land;false;forest;1
9361;105;222;205;land;true;marsh;1
9362;245;172;203;land;false;plains;1
9363;223;133;220;land;false;plains;1
9364;215;196;252;land;false;forest;1
9365;133;240;217;land;false;mountain;1
9366;185;222;191;land;false;forest;1
9367;143;159;253;land;false;hills;1
9368;111;219;181;land;false;forest;1
9369;110;223;208;land;true;marsh;1
9370;166;214;140;land;false;plains;1
9371;123;176;253;land;false;desert;1
9372;235;132;147;land;false;forest;1
9373;170;215;191;land;false;forest;1
9374;217;138;147;land;false;hills;1
9375;210;197;227;land;false;marsh;1
9376;216;247;40;land;false;forest;1
9377;138;220;193;land;false;forest;1
9378;214;230;188;land;false;plains;1
9379;220;110;226;land;false;plains;1
9380;136;168;230;land;true;plains;1
9381;215;121;253;land;false;forest;1
9382;80;214;219;land;true;plains;1
9383;245;174;190;land;false;mountain;1
9384;236;102;229;land;false;forest;1
9385;171;245;121;land;false;forest;1
9386;126;227;180;land;true;forest;1
9387;227;216;102;land;false;forest;1
9388;253;253;191;land;false;forest;1
9389;167;184;212;land;false;plains;1
9390;143;197;224;land;false;plains;1
9391;121;237;248;land;false;plains;1
9392;247;122;183;land;true;forest;1
9393;234;216;158;land;false;plains;1
9394;228;215;210;land;false;forest;1
9395;133;177;222;land;false;plains;1
9396;232;205;252;land;false;plains;1
9397;158;249;213;land;false;plains;1
9398;249;202;252;land;false;forest;1
9399;216;238;197;land;false;forest;1
9400;201;219;153;land;false;marsh;1
9401;168;244;116;land;false;hills;1
9402;242;178;89;land;false;hills;1
9403;254;105;238;land;false;mountain;1
9404;215;177;246;land;false;urban;1
9405;202;208;147;land;false;plains;1
9406;148;241;245;land;false;plains;1
9407;243;139;178;land;false;plains;1
9408;165;189;166;land;false;forest;1
9409;218;124;186;land;false;desert;1
9410;209;141;183;land;false;hills;1
9411;187;246;205;land;false;forest;1
9412;130;226;231;land;false;marsh;1
9413;248;213;122;land;false;forest;1
9414;247;196;176;land;false;plains;1
9415;207;251;115;land;false;forest;1
9416;219;180;107;land;false;hills;1
9417;145;225;248;land;false;hills;1
9418;248;253;135;land;false;hills;1
9419;233;178;237;land;false;desert;1
9420;169;170;204;land;false;desert;1
9421;164;244;173;land;false;forest;1
9422;204;152;218;land;false;plains;1
9423;197;197;208;land;false;marsh;1
9424;222;119;187;land;false;plains;1
9425;172;254;201;land;false;forest;1
9426;172;146;206;land;false;plains;1
9427;72;237;195;land;false;forest;1
9428;193;192;130;land;false;forest;1
9429;161;182;242;land;false;forest;1
9430;197;139;220;land;false;plains;1
9431;251;33;228;land;false;forest;1
9432;249;253;225;land;false;marsh;1
9433;158;190;203;land;false;desert;1
9434;246;247;202;land;false;hills;1
9435;159;143;212;land;false;desert;1
9436;113;243;221;land;false;plains;1
9437;134;171;200;land;false;marsh;1
9438;242;246;20;land;false;plains;1
9439;195;132;191;land;false;plains;1
9440;191;160;207;land;false;forest;1
9441;248;164;206;land;false;mountain;1
9442;182;202;135;land;false;forest;1
9443;184;243;205;land;false;marsh;1
9444;185;210;224;land;false;forest;1
9445;153;250;178;land;true;mountain;1
9446;221;207;128;land;false;plains;1
9447;250;86;191;land;false;plains;1
9448;232;239;45;land;false;forest;1
9449;193;187;235;land;false;plains;1
9450;204;67;239;land;false;desert;1
9451;228;235;181;land;false;plains;1
9452;208;242;241;land;false;forest;1
9453;252;208;46;land;false;plains;1
9454;202;188;117;land;false;desert;1
9455;168;244;123;land;false;urban;1
9456;197;135;185;land;false;mountain;1
9457;247;93;200;land;true;forest;1
9458;96;208;203;land;false;forest;1
9459;233;45;232;land;false;marsh;1
9460;251;191;192;land;false;mountain;1
9461;174;192;244;land;false;plains;1
9462;191;230;246;land;false;plains;1
9463;201;176;169;land;false;marsh;1
9464;209;146;194;land;false;mountain;1
9465;241;142;230;land;false;plains;1
9466;115;162;241;land;true;forest;1
9467;177;161;178;land;false;forest;1
9468;249;111;202;land;false;urban;1
9469;190;235;159;land;false;mountain;1
9470;135;224;241;land;false;urban;1
9471;172;199;157;land;false;mountain;1
9472;169;215;204;land;false;forest;1
9473;245;180;216;land;false;forest;1
9474;218;188;236;land;false;forest;1
9475;227;165;149;land;false;desert;1
9476;174;172;214;land;false;marsh;1
9477;46;228;236;land;false;forest;1
9478;206;225;208;land;false;hills;1
9479;185;180;211;land;false;plains;1
9480;242;231;110;land;false;forest;1
9481;192;191;171;land;false;forest;1
9482;216;197;182;land;false;desert;1
9483;37;246;252;land;false;desert;1
9484;227;229;56;land;false;forest;1
9485;233;103;192;land;false;forest;1
9486;186;226;215;land;false;urban;1
9487;207;238;157;land;false;mountain;1
9488;251;164;185;land;false;forest;1
9489;221;150;161;land;false;mountain;1
9490;95;248;187;land;false;desert;1
9491;194;190;250;land;false;forest;1
9492;121;197;194;land;false;forest;1
9493;178;188;224;land;false;forest;1
9494;187;231;189;land;false;mountain;1
9495;212;247;237;land;false;forest;1
9496;206;251;81;land;false;hills;1
9497;213;150;204;land;false;forest;1
9498;162;236;146;land;false;mountain;1
9499;210;173;141;land;false;plains;1
9500;146;223;168;land;false;desert;1
9501;248;69;253;land;false;urban;1
9502;180;214;215;land;false;plains;1
9503;216;191;168;land;false;marsh;1
9504;219;226;147;land;false;plains;1
9505;212;230;94;land;false;plains;1
9506;206;244;86;land;false;plains;1
9507;200;171;212;land;false;forest;1
9508;241;220;186;land;false;marsh;1
9509;222;205;198;land;false;desert;1
9510;224;115;225;land;false;desert;1
9511;221;192;254;land;false;forest;1
9512;164;194;218;land;false;forest;1
9513;151;244;225;land;true;plains;1
9514;181;85;235;land;false;plains;1
9515;189;252;246;land;false;plains;1
9516;241;157;149;land;false;forest;1
9517;180;210;211;land;false;urban;1
9518;250;208;230;land;false;urban;1
9519;153;241;183;land;false;mountain;1
9520;171;212;179;land;false;desert;1
9521;252;101;192;land;false;plains;1
9522;247;175;228;land;false;plains;1
9523;222;207;194;land;false;plains;1
9524;206;229;134;land;false;desert;1
9525;172;181;182;land;false;desert;1
9526;219;247;38;land;false;desert;1
9527;111;162;236;land;false;desert;1
9528;81;222;210;land;false;plains;1
9529;75;227;211;land;false;plains;1
9530;166;204;223;land;false;forest;1
9531;209;186;157;land;false;forest;1
9532;196;179;237;land;false;mountain;1
9533;144;201;248;land;false;desert;1
9534;251;129;181;land;false;marsh;1
9535;241;188;216;land;false;forest;1
9536;115;242;163;land;false;mountain;1
9537;229;248;238;land;false;plains;1
9538;209;235;224;land;false;forest;1
9539;183;169;194;land;false;marsh;1
9540;156;145;206;land;false;plains;1
9541;160;114;241;land;true;mountain;1
9542;120;205;248;land;false;forest;1
9543;162;203;169;land;false;hills;1
9544;216;213;240;land;false;plains;1
9545;204;200;252;land;false;desert;1
9546;159;215;145;land;false;forest;1
9547;141;233;206;land;false;plains;1
9548;158;238;146;land;true;mountain;1
9549;183;174;246;land;false;forest;1
9550;197;206;219;land;false;forest;1
9551;182;180;251;land;false;mountain;1
9552;101;221;252;land;false;forest;1
9553;212;249;119;land;false;plains;1
9554;166;154;236;land;false;plains;1
9555;229;139;165;land;false;hills;1
9556;205;191;149;land;false;mountain;1
9557;219;160;141;land;false;forest;1
9558;57;220;235;land;false;forest;1
9559;247;116;247;land;false;plains;1
9560;234;172;230;land;false;mountain;1
9561;239;222;127;land;false;forest;1
9562;171;177;232;land;false;forest;1
9563;222;116;171;land;false;plains;1
9564;250;223;147;land;false;hills;1
9565;213;188;153;land;false;desert;1
9566;209;208;86;land;false;forest;1
9567;55;223;245;land;false;plains;1
9568;115;186;203;land;false;mountain;1
9569;230;182;199;land;false;marsh;1
9570;35;243;251;land;false;forest;1
9571;102;253;170;land;false;plains;1
9572;251;122;201;land;false;urban;1
9573;218;106;225;land;false;desert;1
9574;234;147;123;land;true;plains;1
9575;150;246;117;land;false;plains;1
9576;216;154;248;land;false;plains;1
9577;146;224;233;land;false;forest;1
9578;147;168;219;land;false;plains;1
9579;100;249;166;land;false;forest;1
9580;135;219;170;land;true;plains;1
9581;233;206;184;land;false;plains;1
9582;223;147;148;land;false;forest;1
9583;233;240;170;land;true;mountain;1
9584;234;112;218;land;false;forest;1
9585;190;235;199;land;false;desert;1
9586;236;205;133;land;false;desert;1
9587;213;213;161;land;false;plains;1
9588;168;132;228;land;false;hills;1
9589;245;215;237;land;false;desert;1
9590;204;211;140;land;true;plains;1
9591;229;196;178;land;false;hills;1
9592;198;229;233;land;false;mountain;1
9593;105;199;236;land;false;forest;1
9594;199;84;231;land;false;hills;1
9595;171;214;241;land;false;forest;1
9596;220;197;231;land;false;forest;1
9597;242;124;233;land;false;plains;1
9598;135;232;247;land;false;desert;1
9599;188;243;214;land;false;forest;1
9600;90;250;250;land;false;hills;1
9601;208;236;241;land;false;forest;1
9602;146;229;221;land;false;forest;1
9603;91;231;227;land;true;forest;1
9604;143;196;193;land;false;forest;1
9605;192;226;173;land;false;forest;1
9606;100;178;247;land;false;marsh;1
9607;234;182;135;land;false;urban;1
9608;229;174;248;land;false;desert;1
9609;177;136;194;land;false;plains;1
9610;193;207;174;land;false;plains;1
9611;172;249;221;land;true;plains;1
9612;131;160;213;land;false;desert;1
9613;243;160;237;land;false;plains;1
9614;241;221;152;land;false;forest;1
9615;214;177;164;land;true;forest;1
9616;223;210;122;land;false;mountain;1
9617;240;61;222;land;false;forest;1
9618;131;252;142;land;false;mountain;1
9619;244;208;100;land;true;mountain;1
9620;158;245;134;land;false;forest;1
9621;246;188;137;land;false;plains;1
9622;184;175;159;land;false;forest;1
9623;164;238;176;land;false;plains;1
9624;141;234;178;land;false;mountain;1
9625;164;252;189;land;false;forest;1
9626;192;202;133;land;false;forest;1
9627;215;99;199;land;false;forest;1
9628;208;224;233;land;false;plains;1
9629;249;235;220;land;false;hills;1
9630;182;249;175;land;false;forest;1
9631;154;154;250;land;false;desert;1
9632;246;197;87;land;false;hills;1
9633;216;75;218;land;false;forest;1
9634;199;160;214;land;false;plains;1
9635;81;218;242;land;false;forest;1
9636;135;164;206;land;false;mountain;1
9637;194;231;127;land;false;plains;1
9638;250;144;183;land;false;forest;1
9639;235;190;190;land;false;plains;1
9640;63;236;208;land;false;plains;1
9641;227;85;231;land;false;urban;1
9642;145;212;204;land;true;mountain;1
9643;190;182;166;land;false;marsh;1
9644;113;201;209;land;false;plains;1
9645;198;189;250;land;false;forest;1
9646;119;250;228;land;false;desert;1
9647;245;150;115;land;false;forest;1
9648;221;171;167;land;false;plains;1
9649;119;184;216;land;false;forest;1
9650;177;177;148;land;false;forest;1
9651;128;190;198;land;false;plains;1
9652;210;175;247;land;false;plains;1
9653;122;146;252;land;false;urban;1
9654;96;238;172;land;false;plains;1
9655;197;210;148;land;false;forest;1
9656;232;171;163;land;false;plains;1
9657;199;188;227;land;false;forest;1
9658;44;241;227;land;false;mountain;1
9659;173;237;169;land;true;mountain;1
9660;227;194;194;land;false;plains;1
9661;190;69;245;land;true;mountain;1
9662;225;96;232;land;false;desert;1
9663;235;195;210;land;false;hills;1
9664;253;130;119;land;false;forest;1
9665;211;112;222;land;false;mountain;1
9666;158;207;169;land;false;mountain;1
9667;113;182;213;land;false;desert;1
9668;239;221;184;land;true;plains;1
9669;97;164;250;land;false;forest;1
9670;170;237;220;land;false;mountain;1
9671;250;40;220;land;false;desert;1
9672;238;205;161;land;false;forest;1
9673;211;128;164;land;false;forest;1
9674;221;240;125;land;false;plains;1
9675;187;192;217;land;false;forest;1
9676;222;142;142;land;false;forest;1
9677;215;162;199;land;false;forest;1
9678;217;141;147;land;false;urban;1
9679;205;235;69;land;false;plains;1
9680;208;194;113;land;false;forest;1
9681;113;145;252;land;false;plains;1
9682;109;204;212;land;false;hills;1
9683;85;241;237;land;false;plains;1
9684;70;253;232;land;false;forest;1
9685;214;163;229;land;false;forest;1
9686;228;226;70;land;false;hills;1
9687;244;118;207;land;false;urban;1
9688;210;225;200;land;false;plains;1
9689;141;210;161;land;false;urban;1
9690;250;97;164;land;false;marsh;1
9691;149;233;224;land;false;forest;1
9692;215;148;155;land;false;hills;1
9693;173;147;208;land;false;forest;1
9694;151;239;144;land;true;hills;1
9695;246;188;242;land;false;plains;1
9696;209;204;194;land;true;plains;1
9697;173;163;212;land;false;plains;1
9698;217;141;226;land;false;forest;1
9699;102;154;250;land;false;urban;1
9700;240;167;133;land;false;forest;1
9701;173;190;240;land;false;forest;1
9702;117;236;180;land;false;forest;1
9703;157;181;196;land;true;mountain;1
9704;162;254;160;land;false;hills;1
9705;253;188;204;land;false;plains;1
9706;214;174;204;land;false;plains;1
9707;179;185;251;land;false;marsh;1
9708;182;194;171;land;false;desert;1
9709;238;180;219;land;false;mountain;1
9710;136;210;177;land;true;hills;1
9711;212;218;155;land;false;plains;1
9712;107;174;237;land;false;mountain;1
9713;156;230;151;land;false;desert;1
9714;230;89;195;land;false;mountain;1
9715;136;198;174;land;false;marsh;1
9716;203;237;89;land;true;urban;1
9717;253;223;153;land;false;urban;1
9718;128;207;215;land;false;forest;1
9719;213;164;159;land;false;plains;1
9720;228;191;141;land;false;forest;1
9721;249;232;102;land;false;plains;1
9722;227;163;131;land;false;forest;1
9723;198;131;210;land;false;plains;1
9724;44;248;234;land;true;plains;1
9725;174;250;214;land;false;forest;1
9726;191;173;224;land;false;forest;1
9727;159;245;139;land;false;plains;1
9728;145;144;232;land;false;forest;1
9729;223;244;218;land;false;forest;1
9730;73;234;218;land;false;marsh;1
9731;172;234;228;land;false;plains;1
9732;19;234;249;land;false;forest;1
9733;146;150;218;land;false;marsh;1
9734;237;221;139;land;false;hills;1
9735;191;253;165;land;false;hills;1
9736;119;215;192;land;false;forest;1
9737;249;91;220;land;false;plains;1
9738;232;112;163;land;false;plains;1
9739;198;147;196;land;false;plains;1
9740;156;181;203;land;false;plains;1
9741;236;214;207;land;false;forest;1
9742;181;245;107;land;false;plains;1
9743;103;231;170;land;false;forest;1
9744;186;192;215;land;false;forest;1
9745;191;207;222;land;false;forest;1
9746;242;147;214;land;true;plains;1
9747;244;104;223;land;false;forest;1
9748;166;247;232;land;false;hills;1
9749;138;214;231;land;true;mountain;1
9750;249;226;97;land;false;forest;1
9751;201;203;152;land;false;mountain;1
9752;174;213;165;land;false;mountain;1
9753;113;212;192;land;false;forest;1
9754;250;65;205;land;false;urban;1
9755;213;213;162;land;false;forest;1
9756;162;164;214;land;false;urban;1
9757;209;203;252;land;false;desert;1
9758;236;252;147;land;false;forest;1
9759;249;203;183;land;false;marsh;1
9760;170;153;219;land;false;plains;1
9761;136;250;198;land;false;forest;1
9762;210;239;144;land;false;mountain;1
9763;164;122;235;land;false;urban;1
9764;220;165;124;land;false;plains;1
9765;229;241;229;land;false;mountain;1
9766;158;150;228;land;false;plains;1
9767;75;238;244;land;false;desert;1
9768;154;204;205;land;true;plains;1
9769;141;134;246;land;false;forest;1
9770;28;234;241;land;false;hills;1
9771;168;181;227;land;false;plains;1
9772;254;123;251;land;true;plains;1
9773;173;173;191;land;false;forest;1
9774;122;252;195;land;false;mountain;1
9775;77;191;237;land;false;forest;1
9776;236;138;241;land;false;forest;1
9777;198;178;138;land;false;forest;1
9778;217;161;130;land;true;forest;1
9779;201;159;242;land;false;marsh;1
9780;238;244;141;land;false;forest;1
9781;234;130;211;land;false;plains;1
9782;196;221;247;land;false;desert;1
9783;226;242;144;land;false;mountain;1
9784;106;242;227;land;false;mountain;1
9785;215;222;189;land;false;forest;1
9786;197;151;203;land;false;urban;1
9787;226;184;167;land;true;forest;1
9788;170;126;239;land;false;mountain;1
9789;154;165;207;land;false;hills;1
9790;184;231;238;land;false;desert;1
9791;220;208;152;land;false;plains;1
9792;252;241;144;land;false;forest;1
9793;223;243;237;land;false;plains;1
9794;156;195;208;land;false;marsh;1
9795;85;224;211;land;false;forest;1
9796;155;227;157;land;false;plains;1
9797;198;215;156;land;false;mountain;1
9798;191;252;245;land;false;desert;1
9799;158;219;207;land;false;forest;1
9800;207;253;197;land;false;urban;1
9801;166;147;214;land;false;plains;1
9802;195;205;247;land;false;forest;1
9803;241;101;235;land;false;plains;1
9804;248;248;141;land;false;desert;1
9805;153;153;199;land;false;plains;1
9806;234;232;163;land;false;forest;1
9807;241;101;250;land;false;plains;1
9808;205;224;239;land;false;desert;1
9809;222;179;204;land;false;mountain;1
9810;68;244;222;land;false;forest;1
9811;239;85;215;land;false;forest;1
9812;41;248;245;land;false;forest;1
9813;203;201;125;land;true;plains;1
9814;214;146;219;land;false;marsh;1
9815;114;238;251;land;false;plains;1
9816;225;175;117;land;false;forest;1
9817;212;149;167;land;false;plains;1
9818;247;215;123;land;false;plains;1
9819;194;210;233;land;false;forest;1
9820;179;239;114;land;false;forest;1
9821;232;219;142;land;false;plains;1
9822;181;127;199;land;false;plains;1
9823;130;243;180;land;false;mountain;1
9824;222;240;153;land;false;mountain;1
9825;235;236;60;land;false;plains;1
9826;86;208;253;land;false;forest;1
9827;235;235;130;land;false;forest;1
9828;135;132;241;land;false;plains;1
9829;251;193;210;land;false;plains;1
9830;155;240;196;land;false;forest;1
9831;119;235;201;land;true;forest;1
9832;175;254;227;land;true;plains;1
9833;174;234;150;land;false;plains;1
